rank,Name,Team,POS,Salary,Years,Total_Value,Avg_Annual,Contract_Length,Years_Active,Years_Signed,int_value,int_annual,int_salary
--,Yonder Alonso,CLE,1B,"$7,500,000",2 (2018-19),"$16,000,000","$8,000,000",2,2018-19,2018,16000000,8000000,7500000
--,Welington Castillo,CWS,C,"$7,500,000",2 (2018-19),"$15,000,000","$7,500,000",2,2018-19,2018,15000000,7500000,7500000
--,Jacob deGrom,NYM,SP,"$7,400,000",1 (2018),"$7,400,000","$7,400,000",1,2018,2018,7400000,7400000,7400000
--,Mike Dunn,COL,RP,"$7,333,333",3 (2017-19),"$19,000,000","$6,333,333",3,2017-19,2017,19000000,6333333,7333333
--,Garrett Richards,LAA,SP,"$7,300,000",1 (2018),"$7,300,000","$7,300,000",1,2018,2018,7300000,7300000,7300000
--,Anthony Rizzo,CHC,1B,"$7,285,714",7 (2013-19),"$41,000,000","$5,857,143",7,2013-19,2013,41000000,5857143,7285714
--,Xander Bogaerts,BOS,SS,"$7,050,000",1 (2018),"$7,050,000","$7,050,000",1,2018,2018,7050000,7050000,7050000
--,Charlie Morton,HOU,SP,"$7,000,000",2 (2017-18),"$14,000,000","$7,000,000",2,2017-18,2017,14000000,7000000,7000000
--,Joe Smith,HOU,RP,"$7,000,000",2 (2018-19),"$15,000,000","$7,500,000",2,2018-19,2018,15000000,7500000,7000000
--,Christian Yelich,MIL,OF,"$7,000,000",7 (2015-21),"$49,570,000","$7,081,429",7,2015-21,2015,49570000,7081429,7000000
--,Junichi Tazawa,MIA,RP,"$7,000,000",2 (2017-18),"$12,120,000","$6,060,000",2,2017-18,2017,12120000,6060000,7000000
--,Jason Vargas,NYM,SP,"$7,000,000",2 (2018-19),"$16,000,000","$8,000,000",2,2018-19,2018,16000000,8000000,7000000
--,Jerry Blevins,NYM,RP,"$7,000,000",1 (2018),"$7,000,000","$7,000,000",1,2018,2018,7000000,7000000,7000000
--,Adam Ottavino,COL,RP,"$7,000,000",3 (2016-18),"$10,400,000","$3,466,667",3,2016-18,2016,10400000,3466667,7000000
--,Freddy Galvis,SD,SS,"$6,825,000",1 (2018),"$6,825,000","$6,825,000",1,2018,2018,6825000,6825000,6825000
--,Gerrit Cole,HOU,SP,"$6,750,000",1 (2018),"$6,750,000","$6,750,000",1,2018,2018,6750000,6750000,6750000
--,Jordy Mercer,PIT,SS,"$6,750,000",1 (2018),"$6,750,000","$6,750,000",1,2018,2018,6750000,6750000,6750000
--,Evan Gattis,HOU,C,"$6,700,000",1 (2018),"$6,700,000","$6,700,000",1,2018,2018,6700000,6700000,6700000
--,Avisail Garcia,CWS,OF,"$6,700,000",1 (2018),"$6,700,000","$6,700,000",1,2018,2018,6700000,6700000,6700000
--,Trevor Bauer,CLE,SP,"$6,525,000",1 (2018),"$6,525,000","$6,525,000",1,2018,2018,6525000,6525000,6525000
--,Jonathan Lucroy,OAK,C,"$6,500,000",1 (2018),"$6,500,000","$6,500,000",1,2018,2018,6500000,6500000,6500000
--,Marcus Stroman,TOR,SP,"$6,500,000",1 (2018),"$6,500,000","$6,500,000",1,2018,2018,6500000,6500000,6500000
